id,chapter_fn,type,text,verdict (TODO),source (TODO),notes (TODO)
925,chapter9,quant-claim,"At these values, the difference between a network of one million users and a network of one billion users is not a factor of 1,000 in cascade magnitude; it is a factor of approximately 10^{18} to 10^{24}.",,,
926,chapter9,quant-claim,A study by the UK Resilience Advisory Board estimated that a GPS outage of 30 days would cost the UK economy approximately £1 billion per day.,,,
927,chapter9,quant-claim,"DDT was banned in the United States in 1972, fifty years ago as of this writing; DDT residues remain detectable in the tissues of marine mammals, seabirds, and humans in the Arctic and Antarctic, regions where DDT was never directly applied.",,,
928,chapter9,quant-claim,"The first applications, bacterial production of human insulin (1982), hepatitis B vaccine production in yeast (1986), erythropoietin for anaemia treatment (1989) were straightforwardly beneficial and generated cascades that were, by the standards of this book, modest.",,,
929,chapter9,quant-claim,"Genetically modified crops: herbicide-tolerant soybeans (Monsanto, 1996), Bt corn expressing bacterial insecticide proteins (1996), Golden Rice with enhanced beta-carotene (2000), solved real agricultural problems: herbicide costs, insect pest damage, and vitamin A deficiency in populations dependent on rice.",,,
930,chapter9,quant-claim,"By 2015, over 250 weed species had evolved resistance to at least one herbicide; approximately 50 species had evolved resistance to glyphosate.",,,
931,chapter9,quant-claim,"The CRISPR-Cas9 revolution, which made precise gene editing feasible and affordable after 2012, is generating cascades at multiple levels simultaneously.",,,
932,chapter9,quant-claim,"At the scientific level, CRISPR has democratised gene editing: techniques that required specialised expertise and expensive equipment in 2012 can now be performed by graduate students in moderately equipped laboratories.",,,
933,chapter9,quant-claim,"The germline editing cascade was catalysed by He Jiankui's 2018 announcement that he had edited the germlines of two human embryos, twins Lulu and Nana, to confer resistance to HIV infection by inactivating the CCR5 gene.",,,
934,chapter9,quant-claim,"The governance response, a call for a moratorium on clinical germline editing by the International Commission on Clinical Use of Human Germline Genome Editing (2020) is a voluntary, non-binding instrument with no enforcement mechanism.",,,
935,chapter9,quant-claim,"San Francisco (the most extreme case) had a median home price of approximately $1.4 million in 2023 in an area where median household income is approximately $136,000.",,,
936,chapter9,quant-claim,"In 2023, the ten most expensive US cities all have strict single-family zoning regimes; the ten most affordable all permit higher-density mixed-use development.",,,
937,chapter9,quant-claim,"The Interstate Highway System, authorised in 1956, solved the problem of long-distance automobile travel.",,,
938,chapter9,quant-claim,"The cascade was threefold: the destruction of urban neighbourhoods (Robert Moses's Cross Bronx Expressway displaced 60,000 residents and bisected the Bronx); the acceleration of suburban sprawl as highways made distant locations commutably accessible (metropolitan areas expanded faster in geographic extent than in population); and induced demand, the transportation planning finding that road capacity expansion generates additional traffic, such that new highways fill to capacity within years of opening.",,,
939,chapter9,quant-claim,"Jane Jacobs, in her 1961 masterwork The Death and Life of Great American Cities, documented how urban renewal replaced mixed-use, pedestrian-scale neighbourhoods, which she termed ""organised complexity"", with superblocks, housing projects, and arterial roads that severed the street-level interactions through which urban communities function.",,,
940,chapter9,quant-claim,Section 230 of the Communications Decency Act (1996) solved the problem of platform liability for user-generated content.,,,
941,chapter9,quant-claim,The solution worked: the internet economy was built largely on the legal foundation of Section 230.,,,
942,chapter9,quant-claim,"The Facebook content moderation scandal, the YouTube radicalisation pipeline, the spread of health misinformation, the coordination of real-world violence through social media platforms, all are cascades from the Section 230 solution to platform liability.",,,
943,chapter9,quant-claim,"The cascade, documented in the 2021 Facebook Papers, in the work of researchers including Renée DiResta, Jonah Berger, and Sinan Aral is political polarisation, epistemic fragmentation, and the creation of what Eli Pariser termed ""filter bubbles"": personalised information environments in which each user receives a curated stream confirming their existing beliefs.",,,
944,chapter9,quant-claim,"The reintroduction of wolves to Yellowstone National Park in 1995 is celebrated as an ecological success story, and it is, but it also illustrates how cascade dynamics operate in ecological management.",,,
945,chapter9,quant-claim,"A 2023 investigation by The Guardian found that over 90% of rainforest offset credits certified by the largest carbon standard (Verra) were ""phantom credits"" that did not represent real carbon reductions.",,,
946,chapter9,quant-claim,"Cobalt mining in the Democratic Republic of Congo, which supplies approximately 70% of global cobalt production has been documented as involving child labour and unsafe working conditions.",,,
947,chapter9,quant-claim,"The solutions are real: AlphaFold's 2021 solution to the protein folding problem, a problem that had been intractable for fifty years was described by the Nobel Prize Committee as ""one of the greatest scientific achievements of the last half century."" The cascade from these solutions is beginning to become visible, and its structure is unlike previous technology cascades in ways that make it unusually difficult to anticipate.",,,
948,chapter9,quant-claim,Shoshana Zuboff's 2019 analysis of surveillance capitalism documented how the solution to the problem of internet platform monetisation generated a cascade that she argued threatened the foundations of individual autonomy and democratic governance.,,,
949,chapter9,quant-claim,"A 2023 Federal Trade Commission report found that nine large data brokers collected data on 187 million Americans and sold access to that data to tens of thousands of customers, with minimal regulatory oversight and no requirement to disclose to subjects that their data was being used.",,,
950,chapter9,quant-claim,"First, increased vehicle miles: a 2019 study by the University of California found that ride-sharing in San Francisco increased total vehicle miles travelled by 2.8% annually, the opposite of the reduced car usage that optimists had predicted.",,,
951,chapter9,quant-claim,"The optimistic cascade is reduced accident mortality (90% of accidents are attributed to human error), more efficient road use (autonomous vehicles can travel closer together), and increased mobility for elderly and disabled people.",,,
952,chapter9,quant-claim,"The cascade concerns include: induced demand (the convenience of autonomous vehicles may generate more total travel than current private vehicles); urban sprawl acceleration (if autonomous vehicles make long commutes productive working time, people may live further from city centres, further degrading the density needed for viable public transit); and the employment cascade (approximately 3.5 million truck drivers and 1.5 million ride-share and taxi drivers in the United States face potential displacement).",,,
953,chapter9,quant-claim,"By 2000, the global food system was producing enough calories to feed every person on earth.",,,
954,chapter9,quant-claim,"The Green Revolution, examined briefly in earlier chapters, was the central episode: between 1960 and 1990, wheat and rice yields in Asia doubled, averting the famines that demographers like Paul Ehrlich had predicted in The Population Bomb (1968).",,,
955,chapter9,quant-claim,"The consolidation of the seed industry, driven by the intellectual property infrastructure that enabled agribusiness companies to patent high-yield varieties and recoup R&D investment, produced by 2020 a market in which four companies (Bayer-Monsanto, ChemChina-Syngenta, Corteva, and BASF) controlled approximately 60% of global proprietary seed sales.",,,
956,chapter9,quant-claim,"The supply chain cascade of COVID-19 demonstrated this fragility in real time, as disruptions to fertiliser supply (particularly following Russia's invasion of Ukraine in 2022, which cut off significant shares of global nitrogen and potash exports) cascaded rapidly through the food system, contributing to food price spikes that the UN World Food Programme estimated would push an additional 40 million people into acute food insecurity.",,,
957,chapter9,quant-claim,"The EU restricted their outdoor use in 2018, generating a search for next-generation insecticide solutions, and the next iteration of the cascade.",,,
958,chapter9,quant-claim,The International Energy Agency estimates that a clean energy system in 2040 will require four to six times more mineral inputs than a fossil fuel system of equivalent capacity.,,,
959,chapter9,quant-claim,"This creates a significant mining cascade: the extraction and processing of transition minerals generates environmental disruption (cobalt mining in the Democratic Republic of Congo, where 70% of global supply originates, has been associated with deforestation, water contamination, and documented child labour), supply chain concentration (China controls approximately 60% of rare earth processing and significant shares of lithium and cobalt processing), and geopolitical dependencies that mirror the fossil fuel dependencies the energy transition was designed to eliminate.",,,
960,chapter9,quant-claim,Solar and wind energy have fundamentally different land footprints from fossil fuel energy: a coal plant occupies a small site but draws energy from a geological store; a solar farm of equivalent capacity requires approximately 40-50 times more land area.,,,
961,chapter9,quant-claim,"The deployment of renewable energy at the scale required for full decarbonisation, estimates range from 0.5% to 1.5% of global land area will compete with agricultural land, natural ecosystems, and existing land uses in ways that generate their own cascade effects.",,,
962,chapter10,epigraph,Mathematics is the art of giving the same name to different things.  —Henri Poincaré,,,
963,chapter10,quant-claim,A drug used in a single hospital has small reach; a drug used in 80 countries has enormous reach.,,,
964,chapter10,quant-claim,A drug with a 5% adverse-event rate has a small cascade coefficient; a financial instrument that converts most of its underlying risk into systemic risk has a large one.,,,
965,chapter10,quant-claim,Figure 10.1: Visualisation of the central claim.,,,
966,chapter10,quant-claim,"The second connection is to the halting problem, the famous undecidability result proved by Alan Turing in 1936 (and discussed at length in Chapter 3).",,,
967,chapter10,quant-claim,Crossing the tipping point at the system scale is the defining feature of the post-1990 cascade environment.,,,
968,chapter10,quant-claim,"The choice between the two regimes is the central architectural question of cascade-aware design, and it is the subject of Chapter 12.",,,
969,chapter10,quant-claim,"Three of the cases from Part II — antibiotic resistance, the software security vulnerability cycle, and the 2008 financial crisis — illustrate how the same underlying pattern plays out at three very different speeds and in three very different domains.",,,
970,chapter10,quant-claim,Roughly eighty-seven antibiotics were approved for human use between 1943 and 2023.,,,
971,chapter10,quant-claim,"By 2000, antimicrobial resistance was killing hundreds of thousands of people every year.",,,
972,chapter10,quant-claim,The 2008 financial cascade unfolded fastest of all.,,,
973,chapter10,quant-claim,"This is the network-theoretic translation of the architectural prescriptions in Chapter 12: managing cascades in modern systems requires changing what is connected to what, not just making each connection a little stronger.",,,
974,chapter10,quant-claim,"For software dependency networks, the relevant numbers come from studies of the internet router graph and large software call graphs by Leskovec, Kleinberg, and Faloutsos (2007).",,,
975,chapter10,quant-claim,"For financial contagion networks, they come from Gai and Kapadia's Bank of England working paper on interbank lending in the pre-2008 banking system (2010).",,,
976,chapter10,quant-claim,"For social-media information cascades, the reference is Vosoughi, Roy, and Aral's 2018 Science paper analysing 126,000 Twitter rumour cascades — which found, famously, that false information travels six times faster than true information.",,,
977,chapter10,quant-claim,"For biological diffusion such as antibiotic resistance spreading through spatial networks, the reference is Colizza and colleagues in Nature Physics (2006).",,,
978,chapter10,quant-claim,"For pharmaceutical adverse events, the calibration comes from the FDA's FAERS database from 2000 onwards.",,,
979,chapter10,quant-claim,"First, the 2008 financial cascade: from the first detected failures in subprime mortgage-backed securities in February 2007 to the collapse of Lehman Brothers in September 2008, the cascade propagated through the global financial network in approximately eighteen months.",,,
980,chapter10,quant-claim,"Second, the opioid cascade: from OxyContin's 1995 approval to the first recognition of a systemic overdose problem in the early 2000s took approximately seven years, a cascade velocity on the order of years.",,,
981,chapter10,quant-claim,"The cascade then accelerated dramatically as the prescription opioid problem induced the heroin substitution problem (a cascade unfolding in months once fentanyl entered the supply chain), and accelerated again when illicitly manufactured fentanyl proliferated in 2013-2016 (months again).",,,
982,chapter10,quant-claim,"Third, the COVID-19 misinformation cascade: the first false claim about vaccine microchips appeared in approximately January 2021; by March 2021, that specific false claim had been shared 4.8 billion times across social media platforms (WHO Infodemic Monitor, 2021).",,,
983,chapter10,quant-claim,"For financial systems, the 2008 experience suggests that something between three and six months is the outer limit in the slow phase, and less than a week is required in the fast phase.",,,
984,chapter10,quant-claim,"The formal framework developed in this chapter has a natural interpretation in terms of information theory, an interpretation that both clarifies the mathematical structure of the cascade and connects the theory to the fundamental limits of prediction established by Shannon (1948) and Kolmogorov (1965).",,,
985,chapter10,quant-claim,"The appropriate response to this mathematical fact is not resignation; it is the design of monitoring systems that detect cascade effects as they emerge, and the cultivation of the institutional reversibility discussed in Chapter 12 that allows corrections to be made as the cascade unfolds.",,,
986,chapter10,quant-claim,Charles Perrow's Normal Accidents theory (1984) is the closest precursor.,,,
987,chapter10,quant-claim,"Edward Tenner's ""Why Things Bite Back"" (1996) is the most accessible predecessor.",,,
988,chapter10,quant-claim,"Robert Merton's ""unanticipated consequences of purposive social action"" (1936), arguably the first formal statement of the cascade principle in the social sciences, identified five sources of unintended consequences: ignorance, error, imperious immediacy of interest, basic values, and the self-defeating prophecy.",,,
989,chapter10,quant-claim,Nassim Taleb's Black Swan theory (2007) and Antifragile (2012) address the cognitive and structural aspects of unexpected system behaviour.,,,
990,chapter10,quant-claim,"These are the rare, cascade-resistant solutions examined in Chapter 12.",,,
991,chapter10,quant-claim,Donella Meadows' systems thinking framework (2008) provides the broadest intellectual context.,,,
992,chapter10,quant-claim,"The National Vulnerability Database (NVD), maintained by the National Institute of Standards and Technology, records all publicly disclosed software vulnerabilities since 1988.",,,
993,chapter10,quant-claim,"The total number of recorded vulnerabilities has grown from approximately 500 per year in 1988-2000 to approximately 25,000 per year by 2022.",,,
994,chapter10,quant-claim,This is a 50-fold increase in annual vulnerability disclosure rate over approximately 25 years.,,,
995,chapter10,quant-claim,"Over the same period, the number of deployed software solutions (applications, libraries, operating systems, firmware) grew by a factor of approximately 100-1,000 — a much faster growth rate than the vulnerability discovery rate, which appears to contradict the central claim.",,,
996,chapter10,quant-claim,"The total number of reports has grown from approximately 300,000 per year in 2000 to over 2 million per year by 2022, a seven-fold increase in twenty years.",,,
997,chapter10,quant-claim,"The number of approved drugs grew from approximately 10,000 to approximately 20,000 over the same period, a two-fold increase.",,,
998,chapter10,quant-claim,"Derek Price's seminal 1963 analysis ""Little Science, Big Science"" documented that the number of scientific papers has doubled approximately every 15 years since the 17th century — an exponential growth rate that has been confirmed and updated by subsequent bibliometric analyses.",,,
999,chapter10,quant-claim,The 2008 financial crisis is the textbook case.,,,
1000,chapter10,quant-claim,The global financial network in 2004-2008 was an amplifying network: estimates based on Bank for International Settlements data on interbank exposures show that the system was continuously in the amplifying regime for those four years.,,,
1001,chapter10,quant-claim,"There is a result from information theory, due originally to Claude Shannon in 1948, that helps explain why cascades cannot be predicted completely no matter how much computing power is thrown at them.",,,
1002,chapter10,quant-claim,The mathematical framework developed in this chapter connects cascade theory to a broader set of insights from complexity science that have accumulated since the founding of the Santa Fe Institute in 1984.,,,
1003,chapter10,quant-claim,"Self-organised criticality (SOC), introduced by Per Bak, Chao Tang, and Kurt Wiesenfeld in 1987, describes the tendency of dissipative systems with slow driving and threshold-based activation to evolve spontaneously toward a critical state characterised by scale-invariant avalanches.",,,
1004,chapter11,epigraph,"Not everything that can be counted counts, and not everything that counts can be counted.  —William Bruce Cameron (often misattributed to Einstein)",,,
1005,chapter11,epigraph,"When the facts change, I change my mind. What do you do, sir?  —Attributed to John Maynard Keynes",,,
1006,chapter11,quant-claim,The mathematical framework of Chapter 10 translates directly into a practical metric for evaluating the cascade risk of a proposed solution before it is deployed: the Cascade Risk Index (CRI).,,,
1007,chapter11,quant-claim,"To illustrate: applying the CRI framework retrospectively to OxyContin's 1995 FDA review would have identified high values of complexity (opioids affect pain management, addiction medicine, pharmacy, primary care, emergency medicine, psychiatry, and law enforcement, a large domain impact set), high N (the primary care prescribing system connects every US physician to every US patient), and high interaction amplification (the incentive structure of pharmaceutical marketing and prescribing remuneration were positively correlated with each other and with opioid over-prescription; they amplified rather than mitigated each other).",,,
1008,chapter11,quant-claim,None of these controls were in place in 1995.,,,
1009,chapter11,quant-claim,"All of them were implemented, reactively, by 2010, after the cascade had generated 500,000 deaths.",,,
1010,chapter11,quant-claim,Financial market volatility increased systematically in the years before the 2008 crash.,,,
1011,chapter11,quant-claim,Social media engagement patterns showed increasing variance in political content in the years before the acute political polarisation of 2016–2020.,,,
1012,chapter11,quant-claim,"A typical enterprise software system (say, a large commercial bank's core banking platform) contains approximately 10,000–50,000 third-party software components, each requiring periodic security patches.",,,
1013,chapter11,quant-claim,"For a single patch applied to this system, we estimate: cascade coefficient ≈ 0.05 (the empirically observed 5% regression rate documented in the Android patch study); the solution complexity ≈ log₂(12) + H_interaction ≈ 8.5 (assuming the patch affects security, authentication, data integrity, audit logging, compliance reporting, and several other functional domains); reach ≈ 5,000 (the number of other software components the patched component directly interfaces with in a large codebase); around 1.4 (consistent with the digital connectivity amplification exponent).",,,
1014,chapter11,quant-claim,"The CRI for a single patch in this environment: CRI ≈ 0.05 × 8.5 × 5,000^1.4 × (1 + interaction terms).",,,
1015,chapter11,quant-claim,"The base term alone, before interaction effects — is approximately 0.05 × 8.5 × 40,000 = 17,000.",,,
1016,chapter11,quant-claim,Figure 11.1: The Cascade Risk Index formula and interpretation thresholds.,,,
1017,chapter11,quant-claim,"For pharmaceutical drugs, this fraction is approximately 15-20% in the first decade post-approval, rising to 30-40% over a 20-year horizon (calculated from FDA adverse event reporting data).",,,
1018,chapter11,quant-claim,Case Study: The CRI for OxyContin's 1995 FDA Approval,,,
1019,chapter11,quant-claim,"The approval of OxyContin (oxycodone hydrochloride controlled-release formulation) by the FDA on December 12, 1995, represents one of the most consequential regulatory decisions in modern pharmaceutical history.",,,
1020,chapter11,quant-claim,"The drug, developed by Purdue Pharma, was designed to provide sustained-release opioid analgesia for chronic pain patients, with the marketing claim that its 12-hour release mechanism made it significantly less addictive than immediate-release opioids.",,,
1021,chapter11,quant-claim,"Opioids as a class have a documented rate of generating addiction cascade effects in approximately 20-25% of patients treated for chronic non-cancer pain over 12 months (Vowles et al., 2015, meta-analysis).",,,
1022,chapter11,quant-claim,"This is not a hindsight estimate: addiction medicine specialists raised concerns about opioid dependence rates in chronic pain populations in the peer-reviewed literature throughout the 1990s, including in the commentary on the key 1980 Porter and Jick letter that Purdue would subsequently misuse as evidence that opioids were non-addictive.",,,
1023,chapter11,quant-claim,"Purdue's marketing strategy targeted approximately 600,000 primary care physicians in the United States, each prescribing to a patient panel of roughly 2,000 patients.",,,
1024,chapter11,quant-claim,"Putting the four ingredients together — a moderate-to-high cascade coefficient, high complexity from the seven affected domains, enormous network reach into primary care, and strong reinforcing interactions with both the existing marketing incentive structure and the existing under-treatment-of-pain culture — the cascade risk score for OxyContin's 1995 deployment lands firmly in the high-risk zone (above 0.85), the zone requiring redesign before deployment.",,,
1025,chapter11,quant-claim,"All of these measures were eventually implemented between 2010 and 2015, at a cost of over 500,000 lives and $70 billion in economic losses.",,,
1026,chapter11,quant-claim,The framework would have indicated their necessity in 1995.,,,
1027,chapter11,quant-claim,"Collateralised debt obligations were not a new concept in 2000, but the combination of CDO technology with credit default swap (CDS) hedging and the AAA ratings achievable through tranching produced, between 2002 and 2007, financial instruments of extraordinary complexity deployed at extraordinary scale.",,,
1028,chapter11,quant-claim,"But the Gaussian copula model used to price them (Li, 2000) assumed that the correlations between default events in the underlying mortgage pools were stable and low, an assumption that was empirically false for the 2005-2007 subprime mortgage pools that constituted the majority of CDO collateral.",,,
1029,chapter11,quant-claim,"The model's falsity was knowable in advance: its assumptions violated the well-established stylised facts of credit correlation (documented in Basel II stress testing guidelines, published in 2004).",,,
1030,chapter11,quant-claim,Experts in credit risk correlation were raising concerns about the CDO pricing model in specialist literature as early as 2005. the CDO cascade coefficient ≈ 0.65: a large fraction of the complexity introduced by CDOs directly generated systemic risk through the model mis-specification pathway.,,,
1031,chapter11,quant-claim,"A 2006-vintage CDO affected fourteen distinct domains: mortgage origination (through its appetite for mortgage pools); residential real estate (through the feedback loop from CDO demand to mortgage origination standards); credit rating agencies (through the fee structure that incentivised generous ratings); investment-bank structuring desks; insurance companies writing credit default swap protection; money market funds holding asset-backed commercial paper; pension funds holding AAA-rated CDO tranches; sovereign debt markets (through European bank exposure); foreign-exchange markets (through international carry trades funded by AAA assets); and macroeconomic conditions in the United States, the United Kingdom, Ireland, Spain, and Iceland.",,,
1032,chapter11,quant-claim,The retrospective cascade risk score for CDO deployment in the 2005-2007 ecosystem exceeds 0.95 on any parameter estimate consistent with the publicly available data of the period.,,,
1033,chapter11,quant-claim,"This method was validated in ecology by Dakos and colleagues in 2008, who showed that the correlation rose significantly before eight out of eight historical ecosystem collapses.",,,
1034,chapter11,quant-claim,"The same signal has since been detected in financial volatility data ahead of the 2008 crisis, in mobility data ahead of the early COVID-19 acceleration in 2020, and in social-media polarisation patterns.",,,
1035,chapter11,quant-claim,"In both domains, R(t) has been increasing monotonically for decades, a clear cascade saturation signal that has been visible in the data for 20 years without triggering the institutional response the signal warranted.",,,
1036,chapter11,quant-claim,"The honest use of the CRI acknowledges this limitation explicitly and treats a low CRI score as evidence of ""no identified cascade risks above threshold"" rather than ""no cascade risks exist."" The distinction matters: a drug that scores 0.25 on the CRI may still generate a severe cascade through an unknown mechanism.",,,
1037,chapter11,quant-claim,"A more complete cascade risk assessment would report both the expected CRI and the 95th-percentile cascade scenario, the outcome that occurs in the worst 5% of realisations.",,,
1038,chapter11,quant-claim,The emergence of large language models and generative artificial intelligence systems since 2022 presents the cascade measurement challenge in its most acute contemporary form.,,,
1039,chapter11,quant-claim,"Early empirical studies (2023-2025) suggest that hallucination rates for factual claims in legal, medical, and scientific contexts range from 15% to 40% depending on the specificity of the query, comparable to C(drug) for pharmaceutical compounds with known safety concerns.",,,
1040,chapter11,quant-claim,"GPT-4, deployed through OpenAI's API and integrated into hundreds of applications, had an estimated 100 million weekly active users within its first year of deployment.",,,
1041,chapter11,quant-claim,The effective N for a deployed LLM with 100 million users is on the order of 10^{11}-10^{12} decision-relevant interactions per year.,,,
1042,chapter11,quant-claim,"They are trained on human-generated internet text, creating a feedback loop in which AI-generated content increasingly pollutes the training data for future models (the ""model collapse"" phenomenon documented by Shumailov et al., 2023).",,,
1043,chapter11,quant-claim,"The CRI for large-scale LLM deployment, computed even with conservative parameter estimates, is approximately 0.92-0.97, indicating extreme cascade risk requiring fundamental redesign before deployment at this scale.",,,
1044,chapter11,quant-claim,"Bent Flyvbjerg's comprehensive analysis of major infrastructure projects (Megaprojects and Risk, 2003) found that 90% of large infrastructure projects experience cost overruns, that the average overrun is 28% for roads, 45% for railways, and 96% for dams and bridges.",,,
1045,chapter11,quant-claim,"The CRI for major infrastructure projects with large political salience is approximately 0.65-0.75 (High), driven primarily by high complexity (impacts on public finance, land use, environment, transport patterns, regional development) and high N (projects affect entire metropolitan populations).",,,
1046,chapter11,quant-claim,"The individual-component CRI values are: synthetic fertilisers (CRI ≈ 0.55, Moderate: nitrogen runoff, energy use, soil compaction); pesticides (CRI ≈ 0.73, High: biodiversity loss, resistance cascade, human health effects); irrigation (CRI ≈ 0.62, Moderate — aquifer depletion, soil salinisation, waterlogging); and high-yielding variety seeds (CRI ≈ 0.48, Moderate: genetic diversity reduction, farmer dependency on commercial seed suppliers).",,,
1047,chapter11,quant-claim,"The interaction cascade between these components is significantly larger than the individual components: when all four are deployed together (as the Green Revolution package), the system CRI is approximately 0.82 (High), because the components are designed to function together and their interactions are synergistic, not just additively, but multiplicatively.",,,
1048,chapter11,quant-claim,The No Child Left Behind Act (2001) provides the best-documented cascade case in educational policy.,,,
1049,chapter11,quant-claim,"Its CRI is approximately 0.67 (Moderate-High): the cascade coefficient C ≈ 0.68 (high, driven by strong incentive distortions from high-stakes testing); the complexity measure complexity ≈ 4.1 (affecting curriculum, teacher evaluation, school funding, student mental health, teacher retention, and district administration); N ≈ 50 million students with around 1.3 (moderate amplification through school and community networks).",,,
1050,chapter11,quant-claim,"The cascade effects documented by the research literature include narrowing of curriculum to tested subjects (>75% of districts reported reduced instruction time in social studies, arts, and science); teaching to the test rather than deeper learning (reduced problem-solving performance on non-tested assessments); score inflation through exclusion of low-performing students from tested populations; cheating by school administrators (the Atlanta school cheating scandal, 2009-2013, involved approximately 180 educators and administrators in 44 schools); and increased teacher burnout and attrition.",,,
1051,chapter11,quant-claim,"Large-scale general budget support and structural adjustment aid, transferring funds to governments conditional on macroeconomic policy changes — tends to have much higher CRI values (0.7-0.85) because the cascade coefficient C is high (macroeconomic policy changes affect every sector simultaneously), the complexity measure complexity is high (impacts on governance, political economy, inequality, public services, and social cohesion), and the interaction cascade with existing institutional structures is poorly understood and historically severe.",,,
1052,chapter11,quant-claim,"The Sectoral CRI Pattern: Across all four sectors, interventions with specific, bounded objectives and clear feedback mechanisms have CRI values in the Moderate range (0.4-0.65).",,,
1053,chapter11,quant-claim,"Interventions that are broad in scope, affect political economy directly, or create strong incentive distortions for multiple classes of agents have CRI values in the High range (0.7-0.85).",,,
1054,chapter11,quant-claim,"For a technology platform affecting communication, commerce, labour, politics, and psychology simultaneously, complexity ≈ 8-12.",,,
1055,chapter11,quant-claim,"For a pharmaceutical drug with a narrow indication, N might be 100,000 patients.",,,
1056,chapter11,quant-claim,"The cascade from industrial CO₂ emissions, the solution to the energy scarcity problem that has driven economic development since 1750 is the archetypal Type V cascade: an existential-scale cascade generated by the cumulative effect of billions of individually rational, locally beneficial decisions made in ignorance of their aggregate consequence.",,,
1057,chapter11,quant-claim,"The physical cascade architecture of climate change begins with the primary forcing: increased atmospheric CO₂ concentration, from approximately 280 ppm pre-industrial to over 420 ppm as of 2024, increasing at approximately 2.5 ppm per year.",,,
1058,chapter11,quant-claim,"This primary forcing drives a set of first-order physical cascades: mean surface temperature increase (approximately 1.2°C above pre-industrial as of 2024); Arctic sea ice reduction (approximately 40% decline in late-summer extent since 1979); glacier and ice sheet mass loss (the Greenland ice sheet losing approximately 280 billion tonnes per year, Antarctica approximately 150 billion tonnes per year); sea level rise (approximately 3.7 mm per year currently, accelerating); ocean warming and acidification (mean ocean pH declining from 8.2 to 8.1 since industrialisation, a 26% increase in hydrogen ion concentration).",,,
1059,chapter11,quant-claim,"The cascade from Arctic amplification includes: permafrost thaw, releasing stored carbon (an estimated 1.5 trillion tonnes of carbon is stored in Arctic permafrost, compared to approximately 900 billion tonnes currently in the atmosphere); jet stream disruption, which is associated with increasing frequency of extreme weather events including prolonged heat waves, cold snaps, and flooding in mid-latitudes; and Arctic shipping route opening, which reduces transit distances between Europe and Asia but creates new maritime jurisdiction disputes and ecosystem disruption cascades from ship traffic through previously ice-covered waters.",,,
1060,chapter11,quant-claim,The direct economic cascade includes agricultural productivity losses from heat stress and changed precipitation patterns (the World Bank estimates 2-6% reduction in global agricultural yields per decade under high-emissions scenarios); coastal infrastructure damage from sea level rise and storm surge (the US alone has an estimated $1 trillion in coastal real estate at risk under 2°C scenarios); labour productivity losses from heat exposure; and increased energy demand for cooling in regions that will experience the largest temperature increases.,,,
1061,chapter11,quant-claim,"The indirect economic cascade includes migration flows from areas made uninhabitable by heat, drought, or flooding, estimated at 200 million climate migrants by 2050 under high-emissions scenarios, which generate receiving-country political cascades analogous to those documented in Chapter 8 on immigration.",,,
1062,chapter11,quant-claim,"The civilisation-scale cascade from climate change is, in the language of Chapter 10, a supercritical network cascade in the most complex system humanity has ever perturbed: the global climate.",,,
1063,chapter11,quant-claim,"The Climate Cascade CRI: Applying the Cascade Risk Index to industrial CO₂ emissions yields the highest CRI of any solution in this book: C ≈ 1.0 (maximum complexity), complexity ≈ 0.98 (nearly unbounded cascade channels), N ≈ 8 billion (all of humanity), around 2.1 (highly super-linear network amplification in the Earth system).",,,
1064,chapter11,quant-claim,"The fundamental physics, the discovery that enormous energy is stored in atomic nuclei, and that this energy can be released through fission of heavy atoms was made by a generation of physicists between 1932 and 1939 who were, for the most part, motivated by pure curiosity about the structure of matter.",,,
1065,chapter11,quant-claim,"The cascade from this discovery was immediate, total, and irreversible: within six years of the first controlled fission chain reaction (December 1942), nuclear weapons had destroyed two cities and killed between 130,000 and 226,000 people.",,,
1066,chapter11,quant-claim,"Nuclear power plants solve the problem of large-scale low-carbon electricity generation with high energy density: a nuclear plant generates approximately 8,000 megawatt-hours of electricity per tonne of fuel, compared to approximately 3 megawatt-hours per tonne for coal.",,,
1067,chapter11,quant-claim,"The cascade from nuclear power includes: radioactive waste management (high-level nuclear waste remains dangerous for tens of thousands of years; no country has yet opened a permanent geological disposal facility); proliferation risk (civilian nuclear infrastructure provides cover for weapons programmes; the NPT has not prevented India, Pakistan, North Korea, or (covertly) Israel from acquiring nuclear weapons); reactor safety (Chernobyl 1986 and Fukushima 2011 demonstrated that even well-engineered reactors can fail with consequences that make large areas uninhabitable for decades); and public perception cascades (the response to Chernobyl and Fukushima was the premature closure of nuclear plants in Germany and Japan, replaced by fossil fuel generation, generating a carbon emissions cascade larger in magnitude than the original safety cascade from the accidents).",,,
1068,chapter11,quant-claim,"Following the Fukushima accident in March 2011, the German government announced the accelerated closure of all nuclear power plants by 2022.",,,
1069,chapter11,quant-claim,"The consequence of the nuclear phaseout was an increase in German electricity generation from coal and natural gas to compensate for the lost nuclear capacity, generating an estimated additional 36 million tonnes of CO₂ per year between 2011 and 2022, a carbon cascade from the solution to the safety cascade.",,,
1070,chapter11,quant-claim,Germany's energy security cascade followed: the increased dependence on Russian natural gas that partly replaced nuclear power contributed to Germany's vulnerability to the energy market shock following Russia's invasion of Ukraine in 2022.,,,
